Retrieved Date,Item Name,Retrieved,Condition,Sector
1/24/19 0:00,Lighter,FALSE,Junk,5
12/8/19 0:00,Lighter,FALSE,Junk,1
9/18/18 0:00,Lighter,FALSE,Junk,5
2/22/18 0:00,Lighter,FALSE,Worn,1
2/13/19 0:00,Toaster,TRUE,Excellent,1
12/6/18 0:00,Toaster,TRUE,Junk,4
2/9/18 0:00,Lighter,FALSE,Poor,1
10/23/19 0:00,Toaster,FALSE,Junk,1
3/29/19 0:00,Lighter,TRUE,Junk,5
4/5/19 0:00,Lighter,FALSE,Junk,1
5/23/18 0:00,Lighter,FALSE,Junk,1
9/4/18 0:00,Lighter,TRUE,Excellent,1
8/17/19 0:00,Lighter,FALSE,Junk,1
5/27/19 0:00,Lighter,FALSE,Poor,1
5/23/18 0:00,Toaster,FALSE,Good,5
9/21/18 0:00,Lighter,FALSE,Worn,1
6/24/18 0:00,Lighter,TRUE,Junk,1
7/13/18 0:00,Toaster,TRUE,Good,1
1/8/18 0:00,Lighter,FALSE,Poor,1
8/26/18 0:00,Lighter,FALSE,Junk,1
8/5/19 0:00,Lighter,FALSE,Junk,1
5/23/19 0:00,Lighter,FALSE,Worn,1
1/23/18 0:00,Lighter,FALSE,Poor,1
2/2/18 0:00,Lighter,FALSE,Junk,1
4/3/18 0:00,Lighter,FALSE,Worn,5
1/10/18 0:00,Lighter,FALSE,Junk,1
5/9/18 0:00,Lighter,FALSE,Junk,1
1/4/19 0:00,Lighter,FALSE,Junk,5
7/2/18 0:00,Lighter,FALSE,Junk,1
4/19/18 0:00,Lighter,FALSE,Junk,1
5/11/19 0:00,Lighter,FALSE,Junk,1
9/18/18 0:00,Lighter,FALSE,Junk,5
6/1/18 0:00,Lighter,FALSE,Junk,5
9/9/18 0:00,Lighter,FALSE,Junk,5
6/20/19 0:00,Lighter,TRUE,Junk,5
7/18/18 0:00,Lighter,FALSE,Junk,1
7/5/18 0:00,Lighter,FALSE,Worn,1
11/8/18 0:00,Lighter,TRUE,Worn,1
7/9/18 0:00,Calculator,FALSE,Poor,3
7/1/18 0:00,Lighter,FALSE,Junk,5
2/28/19 0:00,Lighter,FALSE,Junk,1
2/1/18 0:00,Lighter,FALSE,Junk,1
2/15/19 0:00,Toaster,TRUE,Junk,1
6/6/18 0:00,Lighter,FALSE,Junk,1
5/26/18 0:00,Lighter,FALSE,Junk,1
5/23/19 0:00,Lighter,FALSE,Junk,1
8/28/19 0:00,Lighter,TRUE,Excellent,1
3/7/19 0:00,Calculator,FALSE,Poor,4
1/27/18 0:00,Lighter,TRUE,Poor,2
2/1/19 0:00,Lighter,FALSE,Junk,1
2/14/19 0:00,Toaster,TRUE,Worn,1
6/23/18 0:00,Lighter,FALSE,Worn,1
5/13/18 0:00,Lighter,FALSE,Junk,1
3/21/18 0:00,Toaster,TRUE,Junk,5
11/6/18 0:00,Lighter,FALSE,Poor,1
2/25/18 0:00,Lighter,TRUE,Worn,1
7/5/19 0:00,Lighter,FALSE,Worn,1
8/7/18 0:00,Lighter,FALSE,Junk,5
8/20/18 0:00,Lighter,TRUE,Worn,2
6/25/18 0:00,Lighter,TRUE,Junk,5
5/25/18 0:00,Lighter,FALSE,Poor,3
11/11/18 0:00,Lighter,TRUE,Excellent,5
1/18/19 0:00,Lighter,FALSE,Excellent,1
5/7/18 0:00,Lighter,FALSE,Junk,1
2/28/18 0:00,Lighter,FALSE,Poor,1
10/25/18 0:00,Lighter,FALSE,Junk,2
2/8/19 0:00,Lighter,FALSE,Junk,1
7/27/18 0:00,Lighter,FALSE,Junk,1
6/14/18 0:00,Lighter,FALSE,Worn,5
1/5/18 0:00,Toaster,TRUE,Worn,1
5/16/18 0:00,Toaster,TRUE,Worn,1
7/8/18 0:00,Lighter,FALSE,Worn,1
4/23/19 0:00,Toaster,FALSE,Junk,4
11/28/18 0:00,Lighter,TRUE,Poor,1
6/18/19 0:00,Lighter,FALSE,Junk,2
10/28/18 0:00,Lighter,FALSE,Worn,1
3/30/18 0:00,Lighter,FALSE,Junk,3
5/8/19 0:00,Lighter,FALSE,Junk,1
5/11/19 0:00,Lighter,FALSE,Junk,1
3/28/19 0:00,Toaster,TRUE,Junk,1
7/19/18 0:00,Toaster,TRUE,Junk,3
9/17/18 0:00,Calculator,FALSE,Poor,1
4/23/18 0:00,Lighter,FALSE,Junk,1
11/13/18 0:00,Lighter,FALSE,Junk,1
7/18/18 0:00,Lighter,FALSE,Worn,1
1/15/19 0:00,Lighter,FALSE,Junk,2
8/12/19 0:00,Lighter,FALSE,Junk,1
6/19/18 0:00,Lighter,FALSE,Worn,5
9/15/18 0:00,Lighter,FALSE,Poor,1
3/18/18 0:00,Lighter,FALSE,Junk,3
5/21/18 0:00,Lighter,FALSE,Junk,1
4/10/19 0:00,Lighter,FALSE,Worn,1
2/26/18 0:00,Lighter,FALSE,Worn,1
1/2/19 0:00,Lighter,FALSE,Junk,1
5/26/18 0:00,Lighter,FALSE,Poor,5
7/20/18 0:00,Lighter,FALSE,Poor,1
9/5/18 0:00,Calculator,FALSE,Poor,1
4/11/18 0:00,Toaster,FALSE,Good,5
8/22/18 0:00,Lighter,FALSE,Junk,5
2/11/19 0:00,Lighter,FALSE,Worn,3
8/4/18 0:00,Lighter,FALSE,Worn,1
5/5/18 0:00,Lighter,FALSE,Junk,1
4/10/18 0:00,Toaster,TRUE,Good,3
11/26/19 0:00,Toaster,TRUE,Junk,1
1/26/18 0:00,Lighter,FALSE,Junk,1
4/26/18 0:00,Toaster,TRUE,Worn,1
7/4/19 0:00,Calculator,TRUE,Worn,1
3/21/19 0:00,Lighter,FALSE,Junk,1
8/1/19 0:00,Lighter,TRUE,Junk,1
9/22/18 0:00,Lighter,FALSE,Poor,1
6/26/18 0:00,Toaster,FALSE,Junk,3
5/13/18 0:00,Lighter,FALSE,Worn,1
4/12/18 0:00,Lighter,FALSE,Worn,1
9/2/18 0:00,Lighter,TRUE,Worn,1
12/9/19 0:00,Lighter,FALSE,Poor,1
9/21/18 0:00,Lighter,TRUE,Junk,1
1/17/18 0:00,Calculator,FALSE,Poor,1
8/6/19 0:00,Toaster,TRUE,Poor,1
2/6/18 0:00,Lighter,FALSE,Junk,1
2/19/19 0:00,Lighter,FALSE,Junk,1
7/8/18 0:00,Lighter,FALSE,Junk,1
3/24/18 0:00,Lighter,TRUE,Worn,1
3/3/18 0:00,Lighter,TRUE,Junk,1
1/18/18 0:00,Toaster,TRUE,Poor,1
4/1/19 0:00,Lighter,FALSE,Worn,2
3/16/18 0:00,Lighter,FALSE,Excellent,5
1/2/19 0:00,Lighter,FALSE,Junk,1
12/1/19 0:00,Calculator,TRUE,Worn,4
4/11/18 0:00,Lighter,FALSE,Worn,1
4/5/19 0:00,Toaster,TRUE,Junk,1
7/26/18 0:00,Toaster,TRUE,Junk,1
1/10/18 0:00,Lighter,FALSE,Junk,1
1/24/19 0:00,Lighter,FALSE,Poor,2
3/29/18 0:00,Lighter,FALSE,Junk,1
2/17/18 0:00,Lighter,TRUE,Junk,1
3/22/18 0:00,Toaster,FALSE,Worn,1
6/15/19 0:00,Lighter,FALSE,Worn,2
3/28/19 0:00,Lighter,FALSE,Worn,1
10/3/19 0:00,Toaster,TRUE,Junk,1
3/24/19 0:00,Lighter,FALSE,Worn,1
8/26/18 0:00,Lighter,FALSE,Junk,1
8/11/18 0:00,Lighter,FALSE,Junk,5
2/27/18 0:00,Lighter,FALSE,Worn,1
5/28/18 0:00,Lighter,FALSE,Worn,1
5/14/18 0:00,Toaster,FALSE,Worn,1
5/1/19 0:00,Lighter,FALSE,Poor,1
8/23/18 0:00,Toaster,FALSE,Good,3
5/16/19 0:00,Lighter,FALSE,Junk,2
4/12/18 0:00,Lighter,FALSE,Worn,5
12/17/18 0:00,Lighter,FALSE,Junk,1
9/13/19 0:00,Toaster,TRUE,Junk,1
1/20/18 0:00,Lighter,FALSE,Junk,1
2/24/18 0:00,Calculator,FALSE,Junk,1
2/12/19 0:00,Lighter,FALSE,Junk,5
8/20/19 0:00,Toaster,TRUE,Junk,1
4/6/18 0:00,Lighter,FALSE,Worn,1
4/16/19 0:00,Lighter,FALSE,Junk,2
4/21/18 0:00,Lighter,FALSE,Worn,1
1/29/19 0:00,Toaster,TRUE,Good,1
6/16/18 0:00,Lighter,FALSE,Junk,1
5/30/18 0:00,Lighter,FALSE,Junk,5
4/20/18 0:00,Lighter,FALSE,Poor,2
2/24/18 0:00,Lighter,TRUE,Junk,5
4/20/18 0:00,Lighter,FALSE,Poor,2
2/17/18 0:00,Lighter,FALSE,Junk,5
8/11/18 0:00,Lighter,FALSE,Junk,5
10/8/18 0:00,Lighter,FALSE,Junk,5
5/15/18 0:00,Toaster,TRUE,Junk,5
10/22/18 0:00,Lighter,FALSE,Worn,1
7/10/18 0:00,Lighter,TRUE,Excellent,1
1/24/18 0:00,Lighter,TRUE,Junk,1
1/29/18 0:00,Lighter,FALSE,Junk,1
2/7/18 0:00,Lighter,FALSE,Poor,1
4/1/18 0:00,Lighter,FALSE,Junk,1
6/14/19 0:00,Lighter,TRUE,Worn,3
6/13/18 0:00,Lighter,FALSE,Poor,2
8/21/18 0:00,Lighter,FALSE,Junk,4
10/26/18 0:00,Lighter,FALSE,Junk,1
8/18/18 0:00,Lighter,TRUE,Worn,1
10/31/18 0:00,Lighter,FALSE,Junk,1
11/27/18 0:00,Toaster,FALSE,Good,5
5/30/19 0:00,Lighter,FALSE,Junk,5
1/18/18 0:00,Lighter,FALSE,Worn,1
4/16/19 0:00,Lighter,FALSE,Junk,1
12/27/18 0:00,Lighter,FALSE,Worn,1
4/27/18 0:00,Lighter,FALSE,Poor,1
7/12/19 0:00,Lighter,FALSE,Junk,5
1/9/18 0:00,Lighter,FALSE,Junk,5
6/9/18 0:00,Lighter,FALSE,Worn,1
8/4/19 0:00,Lighter,FALSE,Junk,1
12/29/18 0:00,Lighter,FALSE,Junk,1
5/24/18 0:00,Lighter,FALSE,Junk,1
10/2/18 0:00,Lighter,FALSE,Junk,2
3/12/19 0:00,Toaster,TRUE,Junk,1
6/10/18 0:00,Lighter,FALSE,Worn,1
4/10/18 0:00,Lighter,FALSE,Poor,1
8/2/19 0:00,Toaster,TRUE,Junk,1
6/10/18 0:00,Lighter,FALSE,Worn,1
7/26/19 0:00,Lighter,FALSE,Junk,1
11/18/19 0:00,Toaster,TRUE,Junk,5
2/16/19 0:00,Lighter,FALSE,Worn,1
4/6/19 0:00,Lighter,FALSE,Junk,1
1/12/18 0:00,Lighter,FALSE,Junk,2
11/21/18 0:00,Toaster,TRUE,Junk,3
2/22/19 0:00,Lighter,FALSE,Junk,1
1/18/19 0:00,Lighter,TRUE,Junk,3
9/8/18 0:00,Lighter,FALSE,Worn,1
8/16/18 0:00,Lighter,FALSE,Worn,1
6/3/18 0:00,Lighter,FALSE,Worn,1
10/15/18 0:00,Lighter,FALSE,Poor,5
10/31/18 0:00,Lighter,FALSE,Junk,1
4/19/19 0:00,Lighter,FALSE,Good,5
6/21/18 0:00,Lighter,FALSE,Worn,1
1/2/19 0:00,Lighter,FALSE,Junk,2
6/27/19 0:00,Lighter,FALSE,Junk,1
10/13/18 0:00,Lighter,FALSE,Junk,5
5/18/19 0:00,Lighter,FALSE,Worn,1
8/16/19 0:00,Toaster,TRUE,Junk,3
12/14/18 0:00,Lighter,FALSE,Junk,1
6/25/18 0:00,Toaster,TRUE,Junk,1
4/26/19 0:00,Calculator,FALSE,Excellent,1
7/19/18 0:00,Lighter,FALSE,Junk,2
3/29/18 0:00,Lighter,TRUE,Junk,2
1/15/19 0:00,Lighter,FALSE,Junk,2
2/22/19 0:00,Lighter,TRUE,Junk,5
9/15/18 0:00,Lighter,FALSE,Worn,2
9/16/18 0:00,Lighter,TRUE,Poor,1
2/12/19 0:00,Lighter,FALSE,Junk,5
10/28/18 0:00,Calculator,FALSE,Poor,1
1/10/18 0:00,Lighter,FALSE,Junk,1
8/28/19 0:00,Toaster,TRUE,Junk,1
1/6/18 0:00,Lighter,TRUE,Good,1
6/9/18 0:00,Lighter,FALSE,Junk,1
5/3/18 0:00,Lighter,FALSE,Junk,1
12/9/18 0:00,Lighter,FALSE,Worn,1
8/5/19 0:00,Toaster,TRUE,Worn,1
4/2/19 0:00,Lighter,FALSE,Junk,2
9/21/18 0:00,Lighter,FALSE,Junk,1
6/24/18 0:00,Lighter,FALSE,Junk,1
11/12/18 0:00,Lighter,FALSE,Junk,1
4/1/18 0:00,Lighter,FALSE,Good,1
9/6/19 0:00,Lighter,FALSE,Worn,1
6/25/18 0:00,Lighter,FALSE,Worn,1
2/20/19 0:00,Toaster,FALSE,Poor,1
7/25/18 0:00,Toaster,TRUE,Junk,5
5/20/18 0:00,Lighter,FALSE,Worn,1
7/11/18 0:00,Lighter,FALSE,Junk,1
5/26/19 0:00,Lighter,FALSE,Junk,5
4/11/19 0:00,Calculator,FALSE,Poor,4
7/13/18 0:00,Toaster,TRUE,Junk,1
5/10/18 0:00,Toaster,TRUE,Good,1
5/10/18 0:00,Lighter,FALSE,Worn,1
3/26/19 0:00,Toaster,FALSE,Worn,4
10/29/18 0:00,Lighter,FALSE,Junk,5
1/9/19 0:00,Toaster,TRUE,Worn,1
1/14/18 0:00,Lighter,FALSE,Junk,1
5/3/18 0:00,Lighter,FALSE,Worn,5
9/10/18 0:00,Toaster,FALSE,Good,1
2/17/18 0:00,Lighter,TRUE,Junk,1
8/4/19 0:00,Lighter,TRUE,Junk,1
6/25/19 0:00,Lighter,FALSE,Junk,5
6/22/18 0:00,Lighter,FALSE,Junk,1
8/22/18 0:00,Toaster,FALSE,Good,3
7/2/19 0:00,Toaster,TRUE,Junk,2
3/26/18 0:00,Toaster,TRUE,Worn,1
9/20/18 0:00,Lighter,TRUE,Worn,1
5/21/18 0:00,Lighter,FALSE,Worn,1
9/3/18 0:00,Lighter,FALSE,Junk,1
8/4/19 0:00,Lighter,FALSE,Junk,1
9/14/18 0:00,Toaster,TRUE,Junk,1
4/4/18 0:00,Lighter,FALSE,Junk,1
12/19/18 0:00,Lighter,FALSE,Junk,1
6/16/18 0:00,Lighter,FALSE,Junk,1
8/13/18 0:00,Lighter,FALSE,Worn,5
9/19/18 0:00,Lighter,FALSE,Junk,1
9/3/19 0:00,Lighter,FALSE,Junk,1
5/3/18 0:00,Lighter,FALSE,Poor,1
9/4/18 0:00,Lighter,FALSE,Junk,1
7/5/18 0:00,Lighter,FALSE,Poor,5
6/17/18 0:00,Lighter,FALSE,Worn,5
8/20/18 0:00,Lighter,FALSE,Poor,1
11/5/18 0:00,Lighter,TRUE,Junk,1
3/1/18 0:00,Lighter,FALSE,Poor,1
8/11/18 0:00,Lighter,FALSE,Worn,1
6/28/18 0:00,Lighter,FALSE,Junk,1
7/19/18 0:00,Lighter,TRUE,Junk,1
4/13/18 0:00,Lighter,TRUE,Excellent,1
9/27/18 0:00,Calculator,TRUE,Poor,1
8/22/18 0:00,Lighter,FALSE,Worn,5
9/3/18 0:00,Lighter,FALSE,Junk,1
6/9/19 0:00,Lighter,FALSE,Poor,1
3/15/18 0:00,Lighter,FALSE,Junk,5
10/12/18 0:00,Lighter,FALSE,Worn,1
6/10/19 0:00,Lighter,FALSE,Junk,3
2/18/19 0:00,Lighter,FALSE,Junk,1
2/27/18 0:00,Lighter,FALSE,Junk,1
3/26/18 0:00,Lighter,FALSE,Junk,1
10/25/19 0:00,Lighter,FALSE,Junk,1
1/10/18 0:00,Lighter,TRUE,Junk,1
4/12/18 0:00,Lighter,FALSE,Junk,1
8/13/18 0:00,Lighter,TRUE,Excellent,5
3/3/18 0:00,Lighter,FALSE,Junk,1
7/22/18 0:00,Calculator,FALSE,Poor,1
6/19/18 0:00,Calculator,FALSE,Poor,3
9/2/18 0:00,Lighter,FALSE,Junk,2
7/13/18 0:00,Lighter,FALSE,Worn,1
3/12/19 0:00,Calculator,FALSE,Poor,2
5/13/18 0:00,Lighter,FALSE,Junk,1
1/27/18 0:00,Lighter,TRUE,Poor,1
4/20/19 0:00,Lighter,FALSE,Junk,1
4/24/19 0:00,Lighter,FALSE,Poor,1
1/4/18 0:00,Lighter,FALSE,Worn,1
8/17/18 0:00,Lighter,FALSE,Junk,1
9/16/18 0:00,Lighter,FALSE,Worn,1
1/24/18 0:00,Toaster,TRUE,Junk,1
8/23/18 0:00,Lighter,FALSE,Poor,2
7/25/18 0:00,Lighter,FALSE,Junk,5
11/6/18 0:00,Lighter,FALSE,Worn,1
12/19/19 0:00,Lighter,FALSE,Worn,2
5/13/19 0:00,Toaster,TRUE,Junk,1
5/27/18 0:00,Lighter,FALSE,Junk,1
4/2/18 0:00,Toaster,TRUE,Junk,1
2/6/19 0:00,Lighter,FALSE,Junk,1
4/16/18 0:00,Lighter,TRUE,Worn,1
1/10/19 0:00,Lighter,TRUE,Worn,1
5/2/18 0:00,Toaster,TRUE,Junk,1
2/17/19 0:00,Lighter,FALSE,Junk,1
5/20/18 0:00,Lighter,FALSE,Worn,1
1/8/18 0:00,Lighter,FALSE,Poor,1
8/5/19 0:00,Lighter,TRUE,Junk,1
9/17/19 0:00,Toaster,TRUE,Junk,2
10/2/18 0:00,Toaster,TRUE,Junk,1
5/6/19 0:00,Lighter,FALSE,Junk,1
1/13/18 0:00,Lighter,FALSE,Worn,1
9/27/19 0:00,Lighter,FALSE,Junk,1
1/13/19 0:00,Lighter,FALSE,Junk,1
9/18/19 0:00,Toaster,TRUE,Good,3
2/6/19 0:00,Toaster,TRUE,Junk,5
4/10/19 0:00,Lighter,TRUE,Worn,1
2/27/18 0:00,Lighter,FALSE,Worn,1
1/14/19 0:00,Toaster,FALSE,Good,5
7/27/19 0:00,Lighter,FALSE,Junk,2
8/16/18 0:00,Toaster,FALSE,Worn,1
5/16/18 0:00,Toaster,FALSE,Junk,5
5/1/19 0:00,Lighter,FALSE,Junk,1
9/7/18 0:00,Calculator,FALSE,Poor,1
9/12/18 0:00,Toaster,TRUE,Good,1
8/5/18 0:00,Lighter,FALSE,Junk,1
4/30/18 0:00,Lighter,TRUE,Worn,5
10/10/18 0:00,Lighter,FALSE,Junk,2
5/15/18 0:00,Lighter,FALSE,Junk,2
8/8/19 0:00,Lighter,FALSE,Worn,5
9/22/19 0:00,Lighter,FALSE,Junk,1
12/9/18 0:00,Lighter,TRUE,Poor,1
6/25/19 0:00,Lighter,FALSE,Junk,1
8/29/18 0:00,Toaster,FALSE,Junk,1
3/17/18 0:00,Calculator,FALSE,Worn,5
6/21/19 0:00,Lighter,FALSE,Junk,1
3/16/19 0:00,Lighter,FALSE,Junk,1
2/1/18 0:00,Toaster,FALSE,Worn,1
6/14/19 0:00,Lighter,TRUE,Worn,3
9/16/18 0:00,Lighter,FALSE,Junk,1
4/13/18 0:00,Toaster,TRUE,Poor,5
6/14/18 0:00,Lighter,FALSE,Junk,1
4/5/19 0:00,Calculator,FALSE,Poor,2
10/22/18 0:00,Toaster,TRUE,Junk,1
10/12/18 0:00,Lighter,FALSE,Junk,1
2/7/18 0:00,Lighter,FALSE,Good,1
10/2/18 0:00,Lighter,FALSE,Junk,1
5/13/18 0:00,Lighter,FALSE,Worn,1
8/28/19 0:00,Lighter,FALSE,Worn,1
4/24/19 0:00,Toaster,TRUE,Junk,3
7/22/18 0:00,Lighter,TRUE,Excellent,1
8/17/18 0:00,Lighter,TRUE,Excellent,1
8/10/18 0:00,Lighter,FALSE,Junk,5
11/11/18 0:00,Lighter,FALSE,Junk,1
7/5/18 0:00,Lighter,FALSE,Junk,1
11/11/18 0:00,Lighter,FALSE,Junk,1
9/25/18 0:00,Toaster,TRUE,Good,1
12/9/19 0:00,Lighter,TRUE,Worn,1
9/4/19 0:00,Toaster,TRUE,Junk,1
7/31/19 0:00,Toaster,TRUE,Junk,2
9/28/18 0:00,Lighter,TRUE,Worn,1
7/6/18 0:00,Lighter,FALSE,Worn,1
7/10/18 0:00,Lighter,FALSE,Junk,1
2/22/18 0:00,Toaster,TRUE,Junk,1
7/27/18 0:00,Lighter,TRUE,Junk,1
7/19/18 0:00,Lighter,FALSE,Worn,1
11/27/18 0:00,Lighter,TRUE,Junk,1
11/17/18 0:00,Lighter,TRUE,Excellent,1
10/11/18 0:00,Toaster,TRUE,Worn,1
9/12/18 0:00,Lighter,FALSE,Poor,1
1/24/18 0:00,Toaster,TRUE,Junk,1
10/29/18 0:00,Lighter,FALSE,Junk,2
3/22/18 0:00,Lighter,TRUE,Excellent,1
12/5/18 0:00,Lighter,TRUE,Junk,1
11/12/19 0:00,Toaster,TRUE,Junk,1
4/8/19 0:00,Lighter,FALSE,Junk,1
4/9/19 0:00,Toaster,TRUE,Junk,1
8/12/18 0:00,Lighter,FALSE,Worn,1
7/7/18 0:00,Lighter,FALSE,Junk,1
11/5/18 0:00,Lighter,TRUE,Junk,3
10/11/18 0:00,Lighter,FALSE,Junk,1
6/6/18 0:00,Lighter,FALSE,Junk,1
9/27/18 0:00,Toaster,TRUE,Junk,3
7/6/18 0:00,Lighter,FALSE,Junk,2
8/7/19 0:00,Calculator,FALSE,Junk,4
1/27/18 0:00,Lighter,FALSE,Junk,1
1/31/18 0:00,Toaster,TRUE,Worn,1
8/11/18 0:00,Lighter,FALSE,Junk,1
10/10/18 0:00,Lighter,FALSE,Junk,1
10/27/18 0:00,Lighter,TRUE,Worn,1
2/10/18 0:00,Lighter,FALSE,Worn,1
8/16/19 0:00,Lighter,FALSE,Junk,1
3/18/18 0:00,Lighter,FALSE,Worn,3
6/25/18 0:00,Lighter,FALSE,Junk,1
7/7/19 0:00,Lighter,FALSE,Junk,1
10/11/18 0:00,Lighter,FALSE,Worn,3
3/15/18 0:00,Lighter,FALSE,Junk,1
5/6/18 0:00,Lighter,FALSE,Junk,1
7/27/18 0:00,Calculator,FALSE,Junk,1
4/15/18 0:00,Lighter,FALSE,Junk,1
5/21/18 0:00,Lighter,FALSE,Junk,1
1/9/19 0:00,Lighter,FALSE,Worn,5
7/25/18 0:00,Lighter,FALSE,Junk,5
7/23/18 0:00,Lighter,FALSE,Junk,1
9/17/18 0:00,Lighter,FALSE,Junk,1
7/28/18 0:00,Lighter,FALSE,Junk,2
1/11/19 0:00,Toaster,FALSE,Junk,5
8/17/18 0:00,Lighter,FALSE,Worn,1
9/28/18 0:00,Toaster,TRUE,Junk,1
10/21/19 0:00,Lighter,FALSE,Junk,1
7/3/18 0:00,Lighter,FALSE,Junk,5
8/21/18 0:00,Toaster,TRUE,Junk,1
5/6/19 0:00,Lighter,FALSE,Junk,1
7/27/18 0:00,Lighter,FALSE,Worn,1
1/15/19 0:00,Lighter,FALSE,Junk,2
4/28/19 0:00,Lighter,FALSE,Junk,2
12/12/18 0:00,Toaster,TRUE,Worn,1
5/19/19 0:00,Lighter,FALSE,Junk,1
3/10/18 0:00,Lighter,TRUE,Excellent,1
11/25/19 0:00,Lighter,TRUE,Worn,1
10/16/18 0:00,Lighter,TRUE,Junk,5
11/3/19 0:00,Lighter,FALSE,Junk,1
10/15/19 0:00,Toaster,TRUE,Junk,1
10/21/19 0:00,Lighter,FALSE,Junk,1
9/22/18 0:00,Lighter,FALSE,Junk,1
1/9/19 0:00,Toaster,TRUE,Good,1
10/8/18 0:00,Lighter,FALSE,Junk,1
2/28/18 0:00,Toaster,TRUE,Good,3
4/27/18 0:00,Lighter,FALSE,Poor,4
1/31/18 0:00,Lighter,TRUE,Worn,1
9/6/18 0:00,Lighter,FALSE,Junk,1
7/7/19 0:00,Lighter,FALSE,Junk,4
2/2/18 0:00,Lighter,FALSE,Junk,1
11/27/19 0:00,Toaster,TRUE,Junk,5
1/3/19 0:00,Lighter,FALSE,Junk,1
8/6/18 0:00,Lighter,FALSE,Junk,1
8/11/18 0:00,Lighter,FALSE,Junk,2
7/26/18 0:00,Lighter,FALSE,Junk,1
1/1/19 0:00,Lighter,TRUE,Junk,1
5/17/18 0:00,Lighter,FALSE,Junk,1
7/8/19 0:00,Lighter,FALSE,Junk,1
4/30/18 0:00,Calculator,FALSE,Poor,5
7/4/18 0:00,Calculator,FALSE,Poor,2
12/14/18 0:00,Lighter,TRUE,Worn,1
4/12/18 0:00,Toaster,FALSE,Poor,5
4/20/18 0:00,Lighter,FALSE,Junk,1
9/2/18 0:00,Lighter,FALSE,Junk,2
12/3/18 0:00,Lighter,FALSE,Junk,1
5/9/18 0:00,Lighter,FALSE,Worn,1
10/3/18 0:00,Lighter,TRUE,Junk,5
1/5/19 0:00,Lighter,FALSE,Junk,1
4/19/19 0:00,Lighter,FALSE,Worn,1
6/13/18 0:00,Toaster,FALSE,Worn,1
5/16/19 0:00,Lighter,FALSE,Junk,2
6/20/18 0:00,Lighter,TRUE,Worn,1
9/27/19 0:00,Toaster,TRUE,Junk,1
3/8/18 0:00,Toaster,TRUE,Worn,1
6/25/19 0:00,Lighter,TRUE,Worn,5
4/24/18 0:00,Lighter,TRUE,Good,1
11/18/18 0:00,Lighter,FALSE,Junk,1
3/2/18 0:00,Lighter,FALSE,Worn,1
8/17/19 0:00,Lighter,FALSE,Junk,1
1/16/19 0:00,Calculator,FALSE,Poor,5
9/15/19 0:00,Lighter,TRUE,Worn,1
8/12/18 0:00,Lighter,TRUE,Junk,5
11/7/18 0:00,Lighter,FALSE,Junk,1
4/26/19 0:00,Toaster,TRUE,Good,1
8/18/18 0:00,Lighter,FALSE,Junk,1
4/14/18 0:00,Lighter,FALSE,Junk,1
5/18/18 0:00,Lighter,FALSE,Worn,1
4/14/18 0:00,Lighter,FALSE,Junk,1
3/26/19 0:00,Toaster,FALSE,Junk,1
4/27/18 0:00,Lighter,FALSE,Poor,4
3/5/18 0:00,Lighter,FALSE,Junk,1
3/10/18 0:00,Lighter,FALSE,Junk,1
7/4/18 0:00,Lighter,FALSE,Junk,1
6/11/19 0:00,Lighter,FALSE,Worn,5
9/23/19 0:00,Lighter,FALSE,Poor,5
5/19/18 0:00,Toaster,TRUE,Junk,3
4/11/18 0:00,Lighter,FALSE,Worn,1
4/9/19 0:00,Toaster,FALSE,Junk,5
6/7/19 0:00,Lighter,FALSE,Junk,1
7/22/18 0:00,Lighter,FALSE,Worn,1
4/19/18 0:00,Lighter,FALSE,Junk,1
5/25/19 0:00,Lighter,FALSE,Junk,5
10/20/18 0:00,Lighter,TRUE,Worn,1
2/9/19 0:00,Lighter,FALSE,Junk,4
1/16/19 0:00,Lighter,FALSE,Junk,5
9/3/19 0:00,Toaster,TRUE,Good,1
8/16/18 0:00,Lighter,FALSE,Junk,1
9/6/18 0:00,Lighter,FALSE,Junk,1
2/22/18 0:00,Lighter,FALSE,Junk,1
1/20/18 0:00,Lighter,FALSE,Junk,1
9/24/18 0:00,Lighter,TRUE,Junk,2
2/4/18 0:00,Lighter,FALSE,Junk,5
3/12/19 0:00,Toaster,TRUE,Junk,1
7/19/18 0:00,Lighter,FALSE,Poor,1
9/13/18 0:00,Lighter,FALSE,Junk,5
8/17/19 0:00,Lighter,FALSE,Junk,1
1/8/19 0:00,Lighter,FALSE,Junk,1
4/1/19 0:00,Toaster,FALSE,Junk,5
11/30/18 0:00,Lighter,FALSE,Worn,1
4/7/19 0:00,Lighter,FALSE,Junk,2
5/29/19 0:00,Lighter,FALSE,Junk,5
8/3/18 0:00,Lighter,FALSE,Junk,5
7/13/18 0:00,Lighter,FALSE,Poor,1
4/28/19 0:00,Lighter,FALSE,Poor,1
9/17/18 0:00,Lighter,FALSE,Junk,1
6/28/18 0:00,Lighter,FALSE,Junk,2
6/6/18 0:00,Lighter,FALSE,Junk,1
7/2/18 0:00,Lighter,FALSE,Worn,5
7/11/18 0:00,Toaster,TRUE,Junk,4
1/12/18 0:00,Lighter,FALSE,Junk,2
1/1/18 0:00,Lighter,TRUE,Poor,1
3/25/19 0:00,Toaster,TRUE,Junk,1
